r,m,phi,p
0.35800000000000026,0.0002770229686453739,0.0005197673083015797,0.00016300566332532937
0.35900000000000026,0.0002793482163570374,0.0005226721395253103,0.0001630010076594818
0.36000000000000026,0.0002816864170127282,0.0005255850526717289,0.00016299633912084195
0.36100000000000027,0.0002840376062781532,0.0005285060476018536,0.00016299165771030175
0.36200000000000027,0.0002864018198155648,0.0005314351241763157,0.00016298696342875553
0.36300000000000027,0.00028877909328375146,0.0005343722822553594,0.0001629822562771001
0.36400000000000027,0.00029116946233802786,0.0005373175216988416,0.00016297753625623473
0.36500000000000027,0.0002935729626302258,0.0005402708423662326,0.0001629728033670611
0.36600000000000027,0.00029598962980868445,0.0005432322441166153,0.0001629680576104834
0.36700000000000027,0.00029841949951824113,0.0005462017268086857,0.00016296329898740823
0.36800000000000027,0.00030086260740022153,0.0005491792903007524,0.00016295852749874466
0.36900000000000027,0.00030331898909243037,0.0005521649344507371,0.00016295374314540418
0.3700000000000003,0.0003057886802291419,0.0005551586591161742,0.00016294894592830078
0.3710000000000003,0.0003082717164410904,0.0005581604641542111,0.00016294413584835087
0.3720000000000003,0.0003107681333554608,0.0005611703494216078,0.00016293931290647332
0.3730000000000003,0.0003132779665958789,0.0005641883147747372,0.00016293447710358943
0.3740000000000003,0.0003158012517824023,0.0005672143600695848,0.00016292962844062297
0.3750000000000003,0.0003183380245315106,0.0005702484851617491,0.00016292476691850017
0.3760000000000003,0.00032088832045609603,0.0005732906899064411,0.0001629198925381497
0.3770000000000003,0.000323452175165454,0.0005763409741584846,0.00016291500530050265
0.3780000000000003,0.0003260296242652735,0.0005793993377723162,0.0001629101052064926
0.3790000000000003,0.00032862070335762784,0.000582465780601985,0.00016290519225705554
0.3800000000000003,0.000331225448040965,0.0005855403025011527,0.00016290026645312996
0.3810000000000003,0.00033384389391009813,0.0005886229033230938,0.00016289532779565675
0.3820000000000003,0.00033647607655619616,0.0005917135829206952,0.00016289037628557928
0.3830000000000003,0.0003391220315667744,0.0005948123411464568,0.00016288541192384335
0.3840000000000003,0.0003417817945256848,0.0005979191778524906,0.00016288043471139724
0.3850000000000003,0.0003444554010131068,0.0006010340928905214,0.00016287544464919161
0.3860000000000003,0.0003471428866055376,0.0006041570861118865,0.00016287044173817964
0.3870000000000003,0.0003498442868757829,0.0006072881573675358,0.0001628654259793169
0.3880000000000003,0.0003525596373929472,0.0006104273065080314,0.00016286039737356143
0.3890000000000003,0.0003552889737224245,0.0006135745333835482,0.00016285535592187376
0.3900000000000003,0.0003580323314258889,0.0006167298378438736,0.0001628503016252168
0.3910000000000003,0.0003607897460612848,0.000619893219738407,0.00016284523448455593
0.3920000000000003,0.0003635612531828178,0.0006230646789161607,0.00016284015450085897
0.3930000000000003,0.00036634688834094505,0.0006262442152257592,0.00016283506167509622
0.3940000000000003,0.0003691466870823658,0.0006294318285154393,0.00016282995600824037
0.3950000000000003,0.00037196068495001203,0.0006326275186330503,0.0001628248375012666
0.3960000000000003,0.0003747889174830388,0.0006358312854260539,0.00016281970615515253
0.3970000000000003,0.0003776314202168149,0.000639043128741524,0.0001628145619708782
0.3980000000000003,0.00038048822868291354,0.0006422630484261469,0.00016280940494942613
0.3990000000000003,0.00038335937840910256,0.0006454910443262211,0.00016280423509178123
0.4000000000000003,0.00038624490491933526,0.0006487271162876574,0.0001627990523989309
0.4010000000000003,0.00038914484373374077,0.000651971264155979,0.00016279385687186502
0.4020000000000003,0.00039205923036861464,0.0006552234877763211,0.00016278864851157582
0.4030000000000003,0.00039498810033640946,0.0006584837869934313,0.00016278342731905802
0.4040000000000003,0.00039793148914572525,0.0006617521616516694,0.0001627781932953088
0.4050000000000003,0.0004008894323013002,0.0006650286115950073,0.00016277294644132775
0.4060000000000003,0.000403861965304001,0.0006683131366670291,0.00016276768675811695
0.4070000000000003,0.0004068491236508136,0.0006716057367109309,0.00016276241424668087
0.4080000000000003,0.00040985094283483355,0.0006749064115695212,0.00016275712890802645
0.4090000000000003,0.0004128674583452567,0.0006782151610852203,0.00016275183074316305
0.4100000000000003,0.0004158987056673697,0.000681531985100061,0.00016274651975310253
0.4110000000000003,0.0004189447202825406,0.0006848568834556877,0.0001627411959388591
0.4120000000000003,0.0004220055376682093,0.0006881898559933572,0.0001627358593014495
0.4130000000000003,0.00042508119329787814,0.0006915309025539383,0.00016273050984189286
0.4140000000000003,0.0004281717226411025,0.0006948800229779115,0.00016272514756121077
0.4150000000000003,0.00043127716116348125,0.0006982372171053697,0.00016271977246042725
0.4160000000000003,0.00043439754432664755,0.0007016024847760176,0.00016271438454056877
0.4170000000000003,0.0004375329075882591,0.0007049758258291718,0.0001627089838026642
0.4180000000000003,0.0004406832864019888,0.0007083572401037609,0.00016270357024774496
0.4190000000000003,0.0004438487162175155,0.0007117467274383256,0.00016269814387684478
0.4200000000000003,0.0004470292324805143,0.0007151442876710181,0.00016269270469099992
0.4210000000000003,0.0004502248706326472,0.0007185499206396028,0.000162687252691249
0.4220000000000003,0.00045343566611155364,0.000721963626181456,0.00016268178787863318
0.4230000000000003,0.00045666165435084117,0.0007253854041335656,0.00016267631025419598
0.4240000000000003,0.0004599028707800759,0.0007288152543325316,0.00016267081981898336
0.4250000000000003,0.00046315935082477314,0.0007322531766145655,0.00016266531657404377
0.4260000000000003,0.00046643112990638785,0.0007356991708154909,0.00016265980052042805
0.4270000000000003,0.00046971824344230537,0.0007391532367707431,0.0001626542716591895
0.4280000000000003,0.00047302072684583183,0.000742615374315369,0.00016264872999138387
0.4290000000000003,0.0004763386155261848,0.0007460855832840274,0.0001626431755180693
0.4300000000000003,0.0004796719448884839,0.0007495638635109887,0.00016263760824030644
0.4310000000000003,0.00048302075033374123,0.0007530502148301351,0.0001626320281591583
0.43200000000000033,0.00048638506725885207,0.0007565446370749605,0.0001626264352756904
0.43300000000000033,0.0004897649310565854,0.0007600471300785704,0.00016262082959097064
0.43400000000000033,0.0004931603771155745,0.000763557693673682,0.00016261521110606935
0.43500000000000033,0.0004965714408203075,0.0007670763276926239,0.00016260957982205934
0.43600000000000033,0.0004999981575511179,0.0007706030319673367,0.00016260393574001584
0.43700000000000033,0.0005034405626841753,0.0007741378063293722,0.00016259827886101652
0.43800000000000033,0.0005068986915914757,0.0007776806506098942,0.00016259260918614148
0.43900000000000033,0.0005103725796408326,0.0007812315646396776,0.00016258692671647322
0.44000000000000034,0.0005138622621958669,0.0007847905482491091,0.00016258123145309675
0.44100000000000034,0.0005173677746159981,0.0007883576012681869,0.00016257552339709946
0.44200000000000034,0.0005208891522564343,0.0007919327235265206,0.00016256980254957117
0.44300000000000034,0.0005244264304681633,0.0007955159148533313,0.00016256406891160415
0.44400000000000034,0.0005279796445979429,0.0007991071750774517,0.0001625583224842931
0.44500000000000034,0.0005315488299882915,0.0008027065040273258,0.00016255256326873517
0.44600000000000034,0.0005351340219774788,0.0008063139015310089,0.00016254679126602995
0.44700000000000034,0.0005387352558995164,0.000809929367416168,0.0001625410064772794
0.44800000000000034,0.000542352567084148,0.0008135529015100814,0.00016253520890358798
0.44900000000000034,0.0005459859908568407,0.0008171845036396384,0.00016252939854606257
0.45000000000000034,0.0005496355625387749,0.0008208241736313404,0.00016252357540581244
0.45100000000000035,0.0005533013174468353,0.0008244719113112993,0.00016251773948394932
0.45200000000000035,0.0005569832908936012,0.0008281277165052388,0.0001625118907815874
0.45300000000000035,0.0005606815181873376,0.0008317915890384939,0.0001625060292998433
0.45400000000000035,0.000564396034631985,0.0008354635287360106,0.000162500155039836
0.45500000000000035,0.0005681268755271507,0.0008391435354223464,0.00016249426800268697
0.45600000000000035,0.0005718740761680993,0.0008428316089216699,0.0001624883681895201
0.45700000000000035,0.0005756376718457427,0.0008465277490577609,0.0001624824556014617
0.45800000000000035,0.0005794176978466315,0.0008502319556540106,0.00016247653023964052
0.45900000000000035,0.0005832141894529453,0.0008539442285334211,0.00016247059210518775
0.46000000000000035,0.0005870271819424827,0.0008576645675186057,0.00016246464119923698
0.46100000000000035,0.000590856710588653,0.0008613929724317892,0.00016245867752292427
0.46200000000000035,0.000594702810660466,0.000865129443094807,0.00016245270107738806
0.46300000000000036,0.0005985655174225227,0.000868873979329106,0.00016244671186376928
0.46400000000000036,0.0006024448661350063,0.000872626580955744,0.0001624407098832112
0.46500000000000036,0.0006063408920536725,0.0008763872477953897,0.00016243469513685962
0.46600000000000036,0.0006102536304298399,0.0008801559796683234,0.0001624286676258627
0.46700000000000036,0.0006141831165103811,0.0008839327763944359,0.00016242262735137106
0.46800000000000036,0.0006181293855377131,0.000887717637793229,0.0001624165743145377
0.46900000000000036,0.0006220924727497876,0.000891510563683816,0.00016241050851651813
0.47000000000000036,0.0006260724133800823,0.0008953115538849205,0.00016240442995847022
0.47100000000000036,0.0006300692426575907,0.0008991206082148775,0.00016239833864155426
0.47200000000000036,0.0006340829958068132,0.0009029377264916329,0.00016239223456693302
0.47300000000000036,0.0006381137080477478,0.0009067629085327434,0.00016238611773577167
0.47400000000000037,0.0006421614145958803,0.0009105961541553765,0.00016237998814923777
0.47500000000000037,0.0006462261506621755,0.0009144374631763107,0.00016237384580850136
0.47600000000000037,0.0006503079514530671,0.0009182868354119354,0.0001623676907147349
0.47700000000000037,0.0006544068521704487,0.0009221442706782508,0.00016236152286911324
0.47800000000000037,0.0006585228880116648,0.0009260097687908679,0.00016235534227281367
0.47900000000000037,0.0006626560941695005,0.0009298833295650084,0.00016234914892701593
0.48000000000000037,0.000666806505832173,0.0009337649528155049,0.00016234294283290214
0.48100000000000037,0.0006709741581833218,0.0009376546383568007,0.00016233672399165687
0.4820000000000004,0.0006751590864019992,0.0009415523860029499,0.00016233049240446713
0.4830000000000004,0.0006793613256626615,0.0009454581955676173,0.0001623242480725223
0.4840000000000004,0.0006835809111351589,0.0009493720668640783,0.00016231799099701425
0.4850000000000004,0.0006878178779847266,0.000953293999705219,0.0001623117211791372
0.4860000000000004,0.0006920722613719751,0.0009572239939035364,0.00016230543862008788
0.4870000000000004,0.0006963440964528815,0.0009611620492711378,0.00016229914332106536
0.4880000000000004,0.0007006334183787791,0.0009651081656197414,0.00016229283528327118
0.4890000000000004,0.000704940262296349,0.0009690623427606759,0.00016228651450790927
0.4900000000000004,0.0007092646633476101,0.0009730245805048805,0.00016228018099618603
0.4910000000000004,0.0007136066566699098,0.000976994878662905,0.00016227383474931023
0.4920000000000004,0.0007179662773959154,0.0009809732370449097,0.00016226747576849308
0.4930000000000004,0.0007223435606536034,0.0009849596554606657,0.0001622611040549482
0.4940000000000004,0.0007267385415662511,0.0009889541337195543,0.00016225471960989166
0.4950000000000004,0.0007311512552524272,0.0009929566716305675,0.00016224832243454194
0.4960000000000004,0.0007355817368259821,0.0009969672690023075,0.0001622419125301199
0.4970000000000004,0.0007400300213960385,0.001000985925642987,0.00016223548989784884
0.4980000000000004,0.0007444961440669825,0.0010050126413604294,0.00016222905453895455
0.4990000000000004,0.0007489801399384538,0.0010090474159620683,0.00016222260645466514
0.5000000000000003,0.0007534820441053366,0.0010130902492549478,0.00016221614564621118
0.5010000000000003,0.0007580018916577498,0.001017141141045722,0.00016220967211482565
0.5020000000000003,0.0007625397176810385,0.0010212000911406559,0.00016220318586174394
0.5030000000000003,0.0007670955572557639,0.0010252670993456245,0.0001621966868882039
0.5040000000000003,0.000771669445457694,0.0010293421654661132,0.00016219017519544576
0.5050000000000003,0.0007762614173577947,0.0010334252893072174,0.00016218365078471216
0.5060000000000003,0.0007808715080222201,0.0010375164706736433,0.0001621771136572482
0.5070000000000003,0.0007854997525123033,0.0010416157093697071,0.00016217056381430135
0.5080000000000003,0.0007901461858845468,0.001045723005199335,0.0001621640012571215
0.5090000000000003,0.0007948108431906135,0.0010498383579660637,0.000162157425986961
0.5100000000000003,0.0007994937594773172,0.00105396176747304,0.00016215083800507455
0.5110000000000003,0.0008041949697866131,0.0010580932335230208,0.00016214423731271933
