r,m,phi,p
0.3950000000000003,0.10569545761752461,2.4195412232281055,0.09628473030646469
0.3960000000000003,0.10594507853448447,2.4220228830904142,0.09573131850657242
0.3970000000000003,0.1061946987283145,2.424496834493871,0.09518257268345816
0.3980000000000003,0.10644431881280704,2.4269631238133074,0.09463844013391422
0.3990000000000003,0.10669393939471508,2.429421797026632,0.09409886889862294
0.4000000000000003,0.10694356107383336,2.4318728997190644,0.09356380774963606
0.4010000000000003,0.1071931844430784,2.434316477087325,0.09303320617809738
0.4020000000000003,0.10744281008856743,2.4367525739437657,0.09250701438220357
0.4030000000000003,0.10769243858969638,2.4391812347204525,0.09198518325539777
0.4040000000000003,0.10794207051921674,2.4416025034731987,0.09146766437479097
0.4050000000000003,0.10819170644331152,2.444016423885546,0.09095440998980614
0.4060000000000003,0.10844134692167018,2.4464230392726987,0.09044537301104039
0.4070000000000003,0.10869099250756249,2.4488223925854053,0.08994050699934028
0.4080000000000003,0.10894064374791163,2.4512145264137986,0.08943976615508581
0.4090000000000003,0.10919030118336612,2.4535994829911836,0.0889431053076785
0.4100000000000003,0.10943996534837103,2.455977304197781,0.08845047990522922
0.4110000000000003,0.10968963677123807,2.4583480315644244,0.08796184600444143
0.4120000000000003,0.10993931597421494,2.460711706276212,0.08747716026068571
0.4130000000000003,0.11018900347355368,2.4630683691761144,0.08699637991826141
0.4140000000000003,0.11043869977957815,2.4654180607685374,0.08651946280084159
0.4150000000000003,0.11068840539675077,2.467760821222843,0.0860463673020971
0.4160000000000003,0.11093812082373819,2.4700966903768244,0.08557705237649625
0.4170000000000003,0.11118784655347627,2.4724257077401433,0.08511147753027624
0.4180000000000003,0.11143758307323424,2.474747912497721,0.0846496028125827
0.4190000000000003,0.11168733086467796,2.477063343513092,0.08419138880677388
0.4200000000000003,0.11193709040393236,2.479372039331713,0.08373679662188592
0.4210000000000003,0.11218686216164322,2.481674038184238,0.08328578788425604
0.4220000000000003,0.11243664660303804,2.4839693779897463,0.08283832472930001
0.4230000000000003,0.11268644418798615,2.4862580963589385,0.08239436979344103
0.4240000000000003,0.11293625537105816,2.488540230597289,0.08195388620618664
0.4250000000000003,0.1131860806015845,2.4908158177081634,0.08151683758235068
0.4260000000000003,0.11343592032371339,2.4930848943958983,0.08108318801441729
0.4270000000000003,0.11368577497646795,2.495347497068843,0.08065290206504398
0.4280000000000003,0.11393564499380267,2.497603661842365,0.08022594475970099
0.4290000000000003,0.11418553080465911,2.499853424541821,0.07980228157944398
0.4300000000000003,0.11443543283302098,2.5020968207054906,0.0793818784538175
0.4310000000000003,0.11468535149796844,2.5043338855874757,0.07896470175388642
0.43200000000000033,0.11493528721373181,2.5065646541605675,0.07855071828539281
0.43300000000000033,0.11518524038974456,2.5087891611190756,0.07813989528203563
0.43400000000000033,0.11543521143069567,2.5110074408816265,0.07773220039887077
0.43500000000000033,0.11568520073658126,2.513219527593927,0.07732760170582906
0.43600000000000033,0.11593520870275568,2.5154254551314974,0.07692606768134973
0.43700000000000033,0.11618523571998199,2.5176252571023694,0.07652756720612712
0.43800000000000033,0.11643528217448162,2.519818966849755,0.0761320695569683
0.43900000000000033,0.1166853484479837,2.522006617454681,0.07573954440075935
0.44000000000000034,0.11693543491777351,2.524188241738597,0.0753499617885382
0.44100000000000034,0.11718554195674057,2.526363872265947,0.07496329214967182
0.44200000000000034,0.11743566993342591,2.528533541346716,0.07457950628613567
0.44300000000000034,0.11768581921206903,2.530697281038943,0.07419857536689356
0.44400000000000034,0.11793599015265399,2.5328551231512093,0.07382047092237559
0.44500000000000034,0.11818618311095519,2.53500709924509,0.07344516483905257
0.44600000000000034,0.11843639843858243,2.5371532406375863,0.07307262935410479
0.44700000000000034,0.1186866364830255,2.5392935784035227,0.07270283705018335
0.44800000000000034,0.11893689758769821,2.5414281433779187,0.07233576085026228
0.44900000000000034,0.11918718209198184,2.543556966158334,0.07197137401257958
0.45000000000000034,0.11943749033126819,2.5456800771071837,0.07160965012566547
0.45100000000000035,0.11968782263700194,2.5477975063540304,0.07125056310345622
0.45200000000000035,0.11993817933672263,2.5499092837978465,0.0708940871804917
0.45300000000000035,0.1201885607541061,2.5520154391092533,0.07054019690719528
0.45400000000000035,0.12043896720900538,2.5541160017327313,0.07018886714523426
0.45500000000000035,0.12068939901749115,2.5562110008888075,0.06984007306295942
0.45600000000000035,0.12093985649189172,2.558300465576217,0.06949379013092205
0.45700000000000035,0.12119033994083246,2.56038442457404,0.06914999411746707
0.45800000000000035,0.12144084966927485,2.562462906443813,0.06880866108440063
0.45900000000000035,0.12169138597855499,2.564535939531617,0.06846976738273099
0.46000000000000035,0.12194194916642169,2.5666035519701444,0.06813328964848102
0.46100000000000035,0.12219253952707412,2.568665771680736,0.06779920479857117
0.46200000000000035,0.12244315735119896,2.570722626375401,0.06746749002677138
0.46300000000000036,0.12269380292600714,2.572774143558811,0.06713812279972077
0.46400000000000036,0.12294447653527017,2.574820350530273,0.06681108085301377
0.46500000000000036,0.12319517845935604,2.5768612743856787,0.06648634218735136
0.46600000000000036,0.12344590897526461,2.5788969420194316,0.06616388506475636
0.46700000000000036,0.12369666835666272,2.5809273801263544,0.06584368800485133
0.46800000000000036,0.12394745687391875,2.582952615203573,0.06552572978119812
0.46900000000000036,0.12419827479413689,2.584972673552381,0.06520998941769786
0.47000000000000036,0.12444912238119095,2.5869875812800798,0.06489644618505003
0.47100000000000036,0.12469999989575777,2.5889973643018034,0.06458507959726996
0.47200000000000036,0.12495090759535026,2.591002048342318,0.06427586940826321
0.47300000000000036,0.12520184573435003,2.593001658937805,0.06396879560845607
0.47400000000000037,0.12545281456403976,2.5949962214376203,0.06366383842148096
0.47500000000000037,0.12570381433263492,2.596985761006039,0.0633609783009159
0.47600000000000037,0.12595484528531545,2.598970302623976,0.06306019592707685
0.47700000000000037,0.12620590766425682,2.6009498710906906,0.06276147220386204
0.47800000000000037,0.12645700170866095,2.60292449102547,0.06246478825564741
0.47900000000000037,0.12670812765478648,2.6048941868692967,0.062170125424232094
0.48000000000000037,0.12695928573597903,2.606858982886495,0.06187746526583303
0.48100000000000037,0.12721047618270084,2.608818903166361,0.061586789548127935
0.4820000000000004,0.12746169922256023,2.6107739716247735,0.061298080247345635
0.4830000000000004,0.12771295508034064,2.6127242120057885,0.061011319545402926
0.4840000000000004,0.1279642439780294,2.614669647883215,0.06072648982708711
0.4850000000000004,0.1282155661348461,2.6166103026621745,0.06044357367728344
0.4860000000000004,0.1284669217672707,2.618546199580642,0.06016255387824656
0.4870000000000004,0.12871831108907128,2.620477361710972,0.05988341340691525
0.4880000000000004,0.1289697343113315,2.622403811961407,0.05960613543226957
0.4890000000000004,0.1292211916424777,2.6243255730775683,0.05933070331272983
0.4900000000000004,0.1294726832883058,2.626242667643934,0.059057100593596396
0.4910000000000004,0.12972420945200774,2.628155118085297,0.058785311004529835
0.4920000000000004,0.1299757703341978,2.63006294666821,0.0585153184570705
0.4930000000000004,0.13022736613293842,2.6319661755024137,0.05824710704219698
0.4940000000000004,0.13047899704376595,2.6338648265422493,0.0579806610279226
0.4950000000000004,0.1307306632597159,2.635758921588057,0.057715964856929425
0.4960000000000004,0.1309823649713481,2.6376484822875583,0.05745300314423904
0.4970000000000004,0.13123410236677135,2.6395335301372236,0.05719176067491941
0.4980000000000004,0.13148587563166808,2.6414140864836257,0.05693222240182729
0.4990000000000004,0.1317376849493185,2.643290172524779,0.056674373443385447
0.5000000000000003,0.13198953050062454,2.6451618093114617,0.05641819908139419
0.5010000000000003,0.1322414124641336,2.6470290177485296,0.05616368475887656
0.5020000000000003,0.13249333101606195,2.648891818596209,0.0559108160779565
0.5030000000000003,0.13274528633031793,2.6507502324713808,0.055659578797769636
0.5040000000000003,0.1329972785785248,2.652604279848849,0.0554099588324059
0.5050000000000003,0.13324930793004353,2.654453981062596,0.05516194224888356
0.5060000000000003,0.13350137455199498,2.656299356307024,0.054915515265154036
0.5070000000000003,0.13375347860928236,2.6581404256381855,0.05467066424813709
0.5080000000000003,0.13400562026461288,2.659977208974998,0.05442737571178569
0.5090000000000003,0.13425779967851958,2.6618097261004467,0.05418563631518022
0.5100000000000003,0.13451001700938275,2.6636379966627772,0.053945432860651336
0.5110000000000003,0.1347622724134511,2.66546204017667,0.053706752291931226
0.5120000000000003,0.13501456604486273,2.66728187602441,0.053469581692332506
0.5130000000000003,0.1352668980556659,2.6690975234570358,0.05323390828295452
0.5140000000000003,0.13551926859583957,2.6709090015954846,0.05299971942091641
0.5150000000000003,0.1357716778133136,2.6727163294317196,0.05276700259761661
0.5160000000000003,0.13602412585398888,2.6745195258298478,0.052535745437018264
0.5170000000000003,0.1362766128617572,2.6763186095272267,0.0523059356939601
0.5180000000000003,0.1365291389785209,2.6781135991355582,0.05207756125249241
0.5190000000000003,0.1367817043442122,2.679904513141972,0.051850610124237646
0.5200000000000004,0.1370343090968125,2.681691369910098,0.05162507044677525
0.5210000000000004,0.13728695337237137,2.6834741876811252,0.051400930482050286
0.5220000000000004,0.13753963730502536,2.6852529845748543,0.05117817861480549
0.5230000000000004,0.13779236102701653,2.687027778590735,0.05095680335103637
0.5240000000000004,0.13804512466871097,2.6887985876088947,0.050736793316468895
0.5250000000000004,0.13829792835861687,2.690565429391156,0.05051813725505951
0.5260000000000004,0.13855077222340267,2.6923283215820453,0.05030082402751698
0.5270000000000004,0.13880365638791475,2.6940872817097885,0.050084842609845796
0.5280000000000004,0.1390565809751951,2.6958423271872984,0.04987018209191074
0.5290000000000004,0.13930954610649876,2.6975934753131514,0.049656831676022306
0.5300000000000004,0.1395625519013111,2.699340743272554,0.049444780675542525
0.5310000000000004,0.13981559847736474,2.701084148138301,0.049234018513510995
0.5320000000000004,0.1400686859506567,2.702823706871721,0.04902453472129069
0.5330000000000004,0.14032181443546485,2.704559436323615,0.04881631893723326
0.5340000000000004,0.14057498404436455,2.706291353235185,0.04860936090536349
0.5350000000000004,0.14082819488824502,2.7080194742389505,0.048403650474082606
0.5360000000000004,0.14108144707632547,2.7097438158596616,0.04819917759489014
0.5370000000000004,0.1413347407161711,2.7114643945151964,0.04799593232112403
0.5380000000000004,0.14158807591370906,2.713181226517453,0.047793904806718635
0.5390000000000004,0.14184145277324398,2.7148943280732323,0.04759308530498046
0.5400000000000004,0.14209487139747354,2.7166037152851112,0.047393464167381195
0.5410000000000004,0.14234833188750382,2.718309404152307,0.04719503184236789
0.5420000000000004,0.14260183434286447,2.7200114105715327,0.046997778874189884
0.5430000000000004,0.14285537886152377,2.721709750337847,0.04680169590174233
0.5440000000000004,0.1431089655399035,2.723404439145491,0.046606773657425965
0.5450000000000004,0.14336259447289354,2.7250954925887196,0.0464130029660229
0.5460000000000004,0.14361626575386666,2.726782926162624,0.04622037474358818
0.5470000000000004,0.14386997947469268,2.7284667552639457,0.046028879996356825
0.5480000000000004,0.14412373572575293,2.7301469951918835,0.04583850981966616
0.5490000000000004,0.14437753459595426,2.7318236611488906,0.04564925539689316
0.5500000000000004,0.144631376172743,2.733496768241466,0.045461107998406525
0.5510000000000004,0.14488526054211884,2.7351663314809365,0.045274058980533376
0.5520000000000004,0.14513918778864848,2.7368323657842315,0.04508809978454021
0.5530000000000004,0.14539315799547917,2.7384948859746503,0.04490322193562796
0.5540000000000004,0.1456471712443521,2.7401539067826217,0.04471941704194091
0.5550000000000004,0.14590122761561572,2.7418094428464572,0.04453667679358931
0.5560000000000004,0.1461553271882387,2.7434615087130942,0.044354992961685324
0.5570000000000004,0.1464094700398232,2.7451101188388356,0.04417435739739232
0.5580000000000004,0.1466636562466174,2.7467552875900783,0.043994762030987074
0.5590000000000004,0.14691788588352853,2.7483970292440376,0.04381619887093488
0.5600000000000004,0.14717215902413527,2.750035357989464,0.043638660002977184
0.5610000000000004,0.14742647574070028,2.751670287927351,0.04346213758923171
0.5620000000000004,0.14768083610418253,2.7533018330716392,0.04328662386730477
0.5630000000000004,0.14793524018424956,2.754930007349911,0.043112111149415634
0.5640000000000004,0.14818968804928948,2.756554824604079,0.04293859182153272
0.5650000000000004,0.14844417976642302,2.7581762985910707,0.04276605834252149
0.5660000000000004,0.14869871540151539,2.759794442983501,0.04259450324330381
0.5670000000000004,0.1489532950191879,2.7614092713703435,0.04242391912602862
0.5680000000000004,0.14920791868282968,2.7630207972575933,0.04225429866325375
0.5690000000000004,0.14946258645460914,2.7646290340689226,0.04208563459713871
0.5700000000000004,0.14971729839548528,2.7662339951463317,0.04191791973864825
0.5710000000000004,0.1499720545652191,2.7678356937507917,0.0417511469667666
0.5720000000000004,0.15022685502238456,2.7694341430628846,0.04158530922772214
0.5730000000000004,0.15048169982437978,2.771029356183432,0.04142039953422242
0.5740000000000004,0.1507365890274379,2.7726213461341236,0.04125641096469931
0.5750000000000004,0.15099152268663782,2.774210125858135,0.041093336662564144
0.5760000000000004,0.1512465008559151,2.775795708220744,0.040931169835472785
0.5770000000000004,0.15150152358807237,2.7773781060099347,0.040769903754600295
0.5780000000000004,0.15175659093478994,2.7789573319370047,0.040609531753925246
0.5790000000000004,0.15201170294663613,2.780533398637158,0.04045004722952339
